company_name,device_exported,device_id,source_name,source,target_name,target,source_precise,target_precise
1 Green Planet,LCD,WA546164,1 Green Planet,"[47.49902565156954, -122.19699064903253]",EWC Group Recyclers/eWaste Center,"[47.39918336447823, -122.23015963874957]",1,1
1 Green Planet,LCD,WA546164,EWC Group Recyclers/eWaste Center,"[47.39918336447823, -122.23015963874957]","Canada, Vancouver Port area","[49.311940748353905, -123.10969537747143]",1,0
1 Green Planet,LCD,WA546164,"Canada, Vancouver Port area","[49.311940748353905, -123.10969537747143]","Hong Kong, Port of Hong Kong","[22.333333, 114.133333]",0,0
1 Green Planet,LCD,WA546164,"Hong Kong, Port of Hong Kong","[22.333333, 114.133333]","Hong Kong, New Territories","[22.3704, 114.1234]",0,0
